1,188,11402
2,96 188,8387
3,96 188 68,6069
4,96 188 176 68,4439
5,96 68 176 188 191,3199
6,96 68 100 176 188 191,2249
7,96 68 100 72 176 188 191,1636
8,96 68 100 72 176 50 188 191,1161
9,96 68 100 72 176 113 50 188 191,831
10,96 68 100 164 72 176 113 50 188 191,603
11,96 68 100 164 72 176 113 50 154 188 191,430
12,96 68 100 164 72 176 113 50 149 154 188 191,309
13,96 68 100 164 72 186 176 113 50 149 154 188 191,215
14,96 225 68 100 164 72 186 176 113 50 149 154 188 191,149
15,96 225 68 100 164 72 186 138 176 113 50 149 154 188 191,101
16,96 225 68 100 164 167 72 186 138 176 113 50 149 154 188 191,65
17,96 225 223 68 100 164 167 72 186 138 176 113 50 149 154 188 191,44
18,96 225 223 129 68 100 164 167 72 186 138 176 113 50 149 154 188 191,27
19,129 138 149 154 164 167 176 50 186 188 191 192 68 72 223 96 225 100 113,16
20,129 138 11 149 154 164 167 176 50 186 188 191 192 68 72 223 96 225 100 113,9
21,129 138 11 149 154 164 167 176 50 186 188 191 192 67 68 72 223 96 225 100 113,3
22,129 138 11 149 23 154 164 167 176 50 186 188 191 192 67 68 72 223 96 225 100 113,0
