1,69,7320
2,138 69,5341
3,138 69 119,3883
4,138 69 87 119,2746
5,99 69 138 119 87,1981
6,99 69 138 119 87 90,1405
7,99 69 138 108 119 87 90,987
8,99 69 138 108 47 119 87 90,681
9,99 69 72 138 108 47 119 87 90,491
10,99 69 72 138 108 47 119 87 153 90,349
11,99 69 72 138 108 47 119 87 153 90 29,241
12,99 69 72 138 108 47 178 119 87 153 90 29,166
13,99 69 72 138 108 47 178 119 87 153 90 29 183,110
14,99 69 7 72 138 108 47 178 119 87 153 90 29 183,75
15,99 69 7 72 138 108 47 178 119 55 87 153 90 29 183,46
16,99 69 7 72 138 108 47 16 178 119 55 87 153 90 29 183,26
17,99 69 7 72 138 108 47 16 178 119 55 87 56 153 90 29 183,15
18,99 69 7 72 138 108 47 16 178 119 55 22 87 56 153 90 29 183,7
19,7 138 16 22 153 29 47 178 55 56 183 69 197 72 87 90 99 108 119,2
20,7 138 16 22 153 29 47 178 55 56 183 69 197 72 87 90 99 108 118 119,0
