1,92,8332
2,51 92,6918
3,67 51 92,5713
4,67 51 92 166,4698
5,67 166 51 85 92,3836
6,67 166 51 85 57 92,3147
7,89 67 166 51 85 57 92,2551
8,89 67 99 166 51 85 57 92,2059
9,89 67 99 166 51 85 57 92 30,1684
10,89 67 99 166 139 51 85 57 92 30,1378
11,89 67 99 166 139 177 51 85 57 92 30,1116
12,89 67 99 166 139 78 177 51 85 57 92 30,904
13,89 67 99 166 135 139 78 177 51 85 57 92 30,727
14,89 67 99 197 166 135 139 78 177 51 85 57 92 30,601
15,89 67 99 197 166 135 139 78 177 51 85 57 92 93 30,492
16,89 67 99 197 166 135 139 78 177 51 85 57 27 92 93 30,394
17,89 67 99 197 166 135 139 78 177 51 179 85 57 27 92 93 30,303
18,89 67 99 197 166 135 139 78 177 51 179 85 180 57 27 92 93 30,237
19,135 139 27 30 166 177 51 179 180 57 67 197 198 78 85 89 92 93 99,177
20,135 139 27 30 166 177 51 179 180 53 57 67 197 198 78 85 89 92 93 99,136
21,135 139 12 27 30 166 177 51 179 180 53 57 67 197 198 78 85 89 92 93 99,105
22,135 139 12 27 30 158 166 177 51 179 180 53 57 67 197 198 78 85 89 92 93 99,78
23,135 139 12 27 30 158 166 176 177 51 179 180 53 57 67 197 198 78 85 89 92 93 99,53
24,135 139 12 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99,35
25,130 135 139 12 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99,22
26,130 135 139 12 19 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99,14
27,130 135 139 12 19 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99 127,9
28,130 135 139 12 19 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99 124 127,5
29,130 135 139 12 15 19 27 30 158 166 176 177 51 179 180 53 57 187 67 197 198 78 85 89 92 93 99 124 127,3
30,130 135 139 12 15 19 27 30 158 166 176 177 51 179 180 53 57 187 60 67 197 198 78 85 89 92 93 99 124 127,1
31,130 4 135 139 12 15 19 27 30 158 166 176 177 51 179 180 53 57 187 60 67 197 198 78 85 89 92 93 99 124 127,0
