1,230,11369
2,242 230,8322
3,224 242 230,5895
4,224 242 230 183,4285
5,224 225 230 242 183,3078
6,224 225 230 110 242 183,2224
7,224 225 230 110 112 242 183,1620
8,224 225 230 199 110 112 242 183,1168
9,224 225 165 230 199 110 112 242 183,836
10,224 225 165 230 199 110 112 242 181 183,594
11,224 225 165 230 199 39 110 112 242 181 183,423
12,224 225 165 230 199 39 110 112 242 181 183 93,283
13,224 225 165 230 199 39 110 46 112 242 181 183 93,190
14,224 225 165 230 199 39 205 110 46 112 242 181 183 93,128
15,224 225 165 230 199 39 205 110 46 112 242 181 183 93 127,87
16,224 225 165 230 199 39 205 110 46 112 242 181 118 183 93 127,60
17,224 225 165 230 199 39 75 205 110 46 112 242 181 118 183 93 127,35
18,224 225 165 230 199 39 75 205 110 46 112 242 181 118 183 186 93 127,20
19,23 165 39 46 181 183 186 199 75 205 93 224 225 230 110 112 242 118 127,11
20,134 23 165 39 46 181 183 186 199 75 205 93 224 225 230 110 112 242 118 127,5
21,134 23 24 165 39 46 181 183 186 199 75 205 93 224 225 230 110 112 242 118 127,1
22,134 7 23 24 165 39 46 181 183 186 199 75 205 93 224 225 230 110 112 242 118 127,0
