1,32 35 38 6 10 14 31,0
11,32 35 38 6 10 14 31,0
21,34 35 38 6 41 14 31,0
31,34 35 38 6 41 14 31,0
41,34 35 38 6 41 14 31,0
51,34 35 38 6 41 14 31,0
61,34 35 38 6 41 14 31,0
71,34 35 38 6 41 14 31,0
81,34 35 38 6 41 14 31,0
91,34 35 38 6 41 14 31,0
101,34 35 38 6 41 14 31,0
111,34 35 38 6 41 14 31,0
121,34 35 38 6 43 14 15,0
131,34 35 38 6 43 14 15,0
141,34 35 38 6 43 14 15,0
151,34 35 38 6 43 14 15,0
161,34 35 38 6 43 14 15,0
171,34 35 38 6 43 14 15,0
181,34 35 38 6 43 14 15,0
191,34 35 38 6 43 14 15,0
201,34 35 38 6 43 14 15,0
211,34 35 38 6 43 14 15,0
221,34 35 38 6 43 14 15,0
231,34 35 38 6 43 14 15,0
241,34 35 38 6 43 14 15,0
251,34 35 38 6 43 14 15,0
261,34 35 3 6 38 43 14,0
271,34 3 35 6 38 43 14,0
281,34 3 35 6 38 43 14,0
291,34 35 3 38 6 43 14,0
301,34 35 3 38 6 43 14,0
311,34 35 3 38 6 43 14,0
321,34 35 20 38 6 43 14,0
331,34 35 38 6 43 14 15,0
341,34 35 38 6 43 14 15,0
351,34 35 38 6 43 14 15,0
361,34 35 3 38 6 43 14,0
371,34 35 3 38 6 43 14,0
381,34 35 20 6 38 42 43,0
391,34 35 20 6 38 42 43,0
401,34 35 20 38 6 42 43,0
411,34 35 20 38 6 42 43,0
421,34 35 20 38 6 42 43,0
431,34 35 20 38 6 42 43,0
441,34 35 20 38 6 42 43,0
451,34 35 20 38 6 43 14,0
461,34 35 20 38 6 43 14,0
471,34 35 20 38 6 41 43,0
481,34 35 20 38 6 41 43,0
491,34 35 20 38 6 41 43,0
